వ,24
ే,13
ప,24
ా,59
ు,51
蔻,12
旴,4
ޢ,1
ޝ,3
ަ,20
ތ,1
忒,28
ｻ,30
ﾃ,48
ﾗ,45
ﾄ,114
茵,69
ˀ,37
玵,12
畊,23
蹌,7
踉,8
硤,97
獐,27
洼,17
鸡,10
鈵,1
隺,18
桛,11
乇,3
ｖ,83
鷸,45
鷚,3
鶍,4
❲,3
❳,3
鵃,1
慥,52
殼,26
鱉,32
駔,4
鱓,31
玦,41
槲,18
仚,14
佁,2
緲,16
淍,5
蹼,36
蟆,45
膃,30
鵐,12
隰,83
㐌,51
泫,17
尟,9
㔨,15
ʀ,21
ț,135
茌,41
曀,3
⑪,26
⑫,21
⑬,22
⑭,10
騖,65
宄,2
讜,21
蠮,4
螉,4
祛,35
琠,6
鸐,2
炗,5
״,1
鴯,3
鶓,3
鵁,2
鶄,1
𠂢,1
亍,2
旡,5
叵,5
丐,42
猚,2
猱,7
狨,4
猓,3
𤟹,2
獶,1
狖,4
鶇,12
䴇,1
㈶,6
农,16
獦,24
营,16
业,84
婧,50
㶏,7
ũ,42
隃,17
傣,23
ʷ,58
譓,3
颺,43
鶡,30
鵟,19
Ő,14
媿,5
枘,38
肅,49
霫,13
燏,14
棻,61
廞,180
弢,94
寋,6
墊,44
濩,25
ौ,40
廁,6
적,37
ấ,28
𐤇,2
𐤍,4
𐤋,3
𐤟,1
𐤓,4
𐤒,1
陆,8
빵,7
嬾,14
瑫,31
牓,58
鉨,6
摹,21
袠,6
빔,2
밥,18
반,41
침,17
๊,25
ञ,16
啤,33
软,6
螘,10
禯,1
̂,25
丽,18
嚏,13
皕,7
鈦,10
隐,3
权,47
嬗,2
Ã,9
蠑,25
鰙,3
鶸,30
견,7
록,14
卐,9
薲,4
旽,8
塏,8
鎣,24
擺,55
穝,47
蚡,64
秺,5
﨤,5
⽰,4
⺭,2
⺬,1
叺,34
壼,32
➀,8
➁,5
➂,5
歛,11
靗,8
祖,3
鯑,2
蜈,54
蚣,51
昢,1
寀,41
媓,29
忯,33
估,44
鏱,19
珖,49
拖,24
𩲃,1
𩵄,1
䰢,1
魓,1
𩳐,1
魒,1
荸,4
🆔,1
ụ,21
徧,86
荑,18
竊,40
‣,5
薆,2
飌,1
怗,2
噞,1
鏧,6
粨,3
籵,3
靇,13
舄,2
𤭖,1
潦,10
誐,7
缽,9
儗,2
貔,27
Ẓ,14
⚠,4
姙,3
𐎢,2
𐎳,1
𐎼,2
𐎠,3
𐎬,1
𒌑,1
𒅁,1
𒊏,1
𒌅,2
𒅖,1
𒌓,1
𒄒,1
𒉣,1
儐,5
Ϻ,8
ḏ,21
Â,61
玢,24
,7
鷓,35
鴣,36
┏,114
┫,82
╋,32
Ţ,18
Ἑ,4
┻,26
奯,12
嶴,5
巘,15
阽,3
虖,5
偰,83
ཚ,20
ྔ,2
湔,13
莋,16
ཀ,23
ྐ,12
仭,66
逕,17
蝴,50
鞢,4
ڵ,2
๋,12
聢,4
桵,4
樨,10
⾨,13
⾊,3
咏,39
笨,26
ﾉ,29
Ͱ,4
癋,8
戳,12
䳑,1
𐌸,1
𐌹,2
𐌿,1
𐌳,1
𐌰,1
𐍂,1
𐌴,1
𐌺,1
𐍃,1
麀,3
竴,31
洄,29
啻,14
姞,60
☮,4
슴,7
병,44
₱,17
枛,9
嗷,17
㆑,4
㆓,6
㆒,6
剄,53
禃,1
倎,11
淐,9
洱,94
勐,38
⇆,10
絧,1
埤,115
笋,23
갱,5
粔,10
籹,10
荔,15
ึ,44
瘁,42
殀,9
逾,30
남,135
豅,3
충,12
ኢ,5
ሳ,7
ይ,12
ያ,15
ስ,18
ኣ,6
ፈ,4
ወ,2
ር,31
ቅ,5
仿,75
蜾,16
蠃,20
涉,24
ڬ,3
綮,5
ǁ,39
桹,2
东,81
내,75
゙,19
鵥,2
฿,9
匋,15
疔,16
Ҳ,5
қ,34
ҷ,5
Й,31
烋,38
❀,3
媳,25
鈫,1
貲,12
唏,3
碆,27
兊,11
황,46
禖,32
爿,14
轎,32
⋆,11
騂,3
栁,117
搪,3
繙,11
쟁,19
릉,16
鶖,5
瀦,10
鬃,12
ເ,14
榁,7
䜌,8
獎,124
咡,3
啞,97
𛅧,1
ȟ,3
僰,32
⾃,21
⼿,20
ɽ,7
ɻ,2
〱,22
〲,3
堈,61
坧,21
㷩,8
埈,79
蘢,7
环,10
驰,9
队,24
刕,36
鱺,4
鰋,1
𩷑,1
灝,116
蝥,2
魳,11
魣,4
鮍,2
찐,4
鰩,6
𩹉,2
视,46
鮬,1
闋,8
𩸶,1
鲜,8
ỳ,20
棙,1
ｉ,141
艙,235
錥,4
蛳,3
ㇳ,6
薷,5
蚫,2
⚳,2
灄,18
黁,24
傉,83
焽,1
涫,8
燬,9
瞶,3
燹,6
幗,5
膕,7
钁,10
餽,3
逶,4
痿,12
幃,7
礇,2
殞,16
况,28
洫,6
鐫,22
咼,1
褂,11
詼,1
找,23
譁,4
鮠,9
刔,3
磆,1
丱,4
夐,5
鰥,13
惓,6
湲,7
鬟,4
顴,5
攜,3
闃,3
諠,12
戉,10
嫋,14
鰧,4
寃,6
慍,5
犭,12
鈰,4
牯,19
謠,28
Ⅽ,5
薉,10
暆,4
緜,12
琙,3
唊,21
魋,33
悺,25
蝱,4
₨,3
₹,5
디,63
鯣,23
퀠,1
파,69
檞,5
萓,7
鑷,14
崕,19
ﾏ,50
ｷ,23
ﾖ,6
絛,17
鮚,3
鯥,12
▷,69
鰘,2
廛,12
㈳,3
炁,7
攖,7
岀,2
실,30
岾,6
枼,1
魿,1
魪,1
鮙,2
鰜,1
Ÿ,6
馣,1
佉,20
篶,42
甎,6
迚,10
枰,4
韭,26
俰,16
˚,19
釿,64
𣘺,5
跟,22
蹦,9
𩿡,2
ન,11
ર,23
્,21
મ,11
દ,16
ા,33
礮,6
గ,17
ో,5
ద,21
浘,2
ⅶ,4
莜,8
晫,10
寽,2
鏟,13
腾,21
讯,15
瘞,85
棵,48
㋪,1
财,11
经,33
簓,19
ക,9
ള,6
ര,17
ി,24
പ,20
യ,16
റ,4
്,52
ȳ,7
鮸,2
綗,4
ڤ,6
ⴰ,45
ⵎ,16
ⵣ,11
ⵉ,33
ⵖ,8
鑾,149
嘎,69
𤭯,35
ὤ,4
枻,37
怵,2
朵,27
玪,2
٫,1
蕆,9
糵,6
穇,1
軼,127
挧,4
螈,4
禀,6
湃,25
〰,17
螽,40
蟖,9
蛬,2
鋓,8
˛,1
˙,9
囈,3
鼯,21
㌧,22
姊,12
ક,13
ઠ,1
ી,13
ય,3
વ,10
ડ,4
㈠,4
㈡,4
仞,49
鱮,11
覈,43
耇,4
회,123
杦,44
緄,35
俁,13
霬,3
玠,59
㎰,4
连,17
发,40
㺭,13
鋁,8
菑,26
廨,136
皀,21
裪,1
埆,2
杻,21
晡,15
ฯ,15
筭,2
趁,13
𥹠,1
嬶,38
Ⅼ,5
㓝,1
譱,2
誩,1
隉,5
𨸏,2
阢,1
蜺,5
昀,74
扆,24
榭,22
澡,17
卻,35
茈,3
淒,3
神,47
社,61
聆,10
冇,4
礵,10
癤,14
ľ,59
Ď,5
輏,4
료,7
ǧ,16
擴,34
膸,2
夸,47
﹑,11
鍚,20
𧶛,5
惱,11
姮,14
巵,17
嫻,29
₁,110
ņ,47
텐,4
콜,5
톡,1
브,41
커,13
밍,3
罨,39
樏,10
峩,42
俐,59
匄,43
빙,9
점,18
揀,45
𩩓,1
拄,7
ཟ,9
︒,1
Ѐ,2
噯,19
길,42
呀,66
艷,34
Ⰵ,1
프,55
몬,6
鍝,20
槫,17
亿,5
Ğ,10
ㇲ,8
￡,99
肭,28
센,5
Ⰱ,1
Ⰳ,1
𐤂,1
Ⰶ,1
ڠ,6
哢,5
礀,41
鄞,84
❤,88
臑,37
ֲ,12
֣,1
Ь,22
Ⰸ,1
蝄,3
㏗,3
瓉,5
찬,33
Ћ,4
Ђ,9
鄉,26
㔟,11
隆,4
ǒ,89
藿,10
楖,1
Ў,15
Ż,78
ǝ,19
镸,1
Ἡ,1
ῴ,1
騈,1
龑,30
鋹,32
鏻,11
Ɂ,1
⁉,43
⁈,9
‽,8
؟,5
ڨ,2
牴,14
辽,9
宁,38
躪,5
頥,13
⽶,10
⽇,84
ⅷ,3
엽,9
语,29
词,9
𡈽,12
圡,21
운,70
너,48
㈼,3
豇,3
冼,30
𠺕,2
𧏛,7
駛,59
Ĉ,8
Ĵ,8
旣,6
儛,35
Ĥ,5
Ŝ,11
Ŭ,2
ई,29
恟,5
𛀀,1
𛀁,4
Љ,2
絿,2
幤,12
Ќ,2
搜,68
蚱,3
蜇,4
완,27
쨩,1
揥,14
繖,33
Ḳ,5
⽯,10
⾷,8
⾒,19
⽂,13
⽐,4
⾼,27
⽔,7
⾯,5
𥸮,1
㊕,2
枮,1
擣,9
년,38
ພ,9
ູ,3
골,22
琡,14
炌,2
煊,99
🐜,1
枌,19
ắ,18
瀼,2
ờ,72
ọ,65
垜,8
皚,28
ứ,24
勦,6
ệ,113
ẩ,11
ử,15
璲,4
璹,14
璙,1
檢,31
惒,16
∙,9
ᛉ,3
垈,58
棔,2
娣,26
ſ,32
抃,3
獵,50
ｅ,150
髓,12
Ѓ,1
陁,29
苩,39
♉,2
砌,94
暝,3
Ѕ,3
Ϛ,2
ϛ,1
Ⰷ,1
缼,4
躃,2
捞,3
扠,8
曮,12
愰,29
珦,9
珹,11
르,30
褰,24
Џ,4
Ѝ,1
ײ,6
ゖ,2
欉,37
岁,12
猯,30
〘,7
〙,6
〖,7
〗,7
暍,1
摭,8
ㆁ,16
垕,21
鯟,1
殛,7
엑,7
셀,5
티,36
暋,5
̎,1
嬖,6
蕣,16
㎎,31
儉,11
玼,5
朅,3
鷣,1
밀,16
扜,4
馱,27
慬,4
逴,10
蘧,10
琚,85
⁎,1
Ė,5
褎,1
茖,5
⸘,3
ን,33
ግ,15
ሥ,4
ባ,10
鰢,1
鮱,3
ຄ,3
ໍ,2
ມ,10
່,7
塌,30
ⵕ,5
ⴱ,9
ⵟ,1
睟,15
娓,3
廕,40
攔,13
㬎,8
碙,2
ਟ,6
ಠ,1
ಾ,46
ട,6
ാ,19
ം,12
금,46
唔,10
ㅗ,22
酅,3
伾,6
贵,8
这,15
邠,74
僙,17
熅,2
鉎,12
鍗,6
卽,16
유,147
입,14
니,105
縨,4
秌,10
綟,62
灠,1
㥄,42
蒺,16
藜,62
椶,5
欸,2
ㄜ,3
綛,18
瑱,127
鉇,24
蠲,4
⚪,23
㤄,4
閟,6
梻,9
魈,24
懦,41
杋,13
蝚,4
頞,10
👀,1
蠨,1
庆,18
蟪,2
蛁,1
蟟,1
旵,9
煚,37
晛,16
墀,44
⊢,14
င,39
ရ,19
ွ,18
ှ,10
ေ,30
ထ,6
ီ,10
း,47
骶,18
䪥,1
贒,4
້,12
໊,1
໋,1
烜,13
심,38
瘭,9
𐤌,4
𣉙,5
莹,8
鯊,35
㦕,1
鉐,17
အ,11
လ,22
ာ,36
ဘ,10
ု,50
譌,7
﨔,7
门,35
㔾,2
秢,4
颜,5
쉬,8
녀,63
극,16
휘,11
며,5
곽,11
簱,86
孱,21
圈,44
涂,65
湄,48
񣘠,1
㕑,1
鱊,3
攄,32
惔,35
啐,7
貓,29
Õ,7
Ḵ,2
Ḏ,5
Ə,13
안,93
떤,3
嗢,16
ḡ,11
磡,106
웅,21
玁,19
郪,21
甾,18
Ἄ,4
螻,34
ƿ,5
ｊ,13
湞,27
洭,16
鍤,2
鐮,2
錛,2
鑃,2
鼺,1
등,23
폭,7
투,39
綉,9
Ḩ,1
莿,31
✖,25
甞,24
藊,1
灶,12
硃,2
랜,12
勍,26
軈,8
鬂,1
櫝,12
♫,5
黟,66
蛩,5
蛼,2
刘,43
曤,1
蓽,2
扯,30
ⵓ,14
ⵔ,15
ⵙ,9
ⵏ,21
ⴻ,14
ⵢ,5
崤,38
⚾,4
恊,44
‟,27
侚,6
력,15
및,5
흥,22
통,36
표,19
₤,12
糫,7
💛,2
ℙ,2
筿,2
∵,16
犰,6
狳,5
환,50
직,13
착,9
않,16
았,11
倻,67
爱,50
감,30
酴,2
醿,1
醁,1
昝,20
岵,13
蚝,115
㻱,1
侄,17
悚,6
輬,1
缻,7
夯,4
虍,8
泮,100
趟,8
罃,38
槹,7
櫁,5
簷,3
硎,3
餢,8
飳,8
槮,2
楉,5
㹻,2
籭,2
酡,3
冫,12
徏,2
貎,2
枫,2
苍,4
凤,9
睴,7
閈,3
贸,7
찰,8
尨,6
‛,15
㽛,1
능,5
처,26
참,12
柁,41
ێ,3
鮴,13
敒,7
鰔,5
鯳,2
殄,14
峭,21
歔,3
欷,3
̬,3
莠,17
槵,21
њ,11
埬,3
栘,6
嫐,18
暸,2
蒅,7
筎,9
펨,1
튼,1
擽,11
◊,15
仪,7
梅,13
Պ,3
տ,57
Խ,4
Ս,25
պ,21
Մ,13
丳,1
ở,12
穪,39
鑄,30
ۋ,7
ې,4
癜,27
褝,2
ᚼ,1
ᛒ,2
坰,5
熯,5
檝,30
⃣,2
陔,26
骵,1
嗲,6
敳,9
玘,117
璯,19
粰,1
𥹷,1
甡,8
ꠄ,1
ꠟ,1
ꠣ,1
ꠌ,1
ꠤ,1
초,34
坻,28
蕢,2
蕡,6
ἱ,4
飮,13
ǯ,4
巀,1
嶭,1
廴,8
唼,6
ㄇ,8
ㄎ,4
鵾,18
🏁,1
룸,1
𠀋,2
蝨,18
蜱,8
蟎,3
螕,1
訷,7
鮦,18
篡,3
岍,2
怏,8
汭,18
廮,20
虡,1
釁,30
謏,15
柸,16
蜞,2
蟛,2
螯,8
衑,23
̩,20
榾,9
喈,25
ә,39
苏,37
鹅,5
℞,4
♃,1
Ȝ,4
戱,1
왼,3
깥,2
떼,2
㊃,3
㋩,1
橛,23
鄃,19
輺,1
梫,1
蟳,9
嗦,3
嗹,4
순,52
轌,2
艝,2
ḳ,17
跻,5
厷,4
膻,14
齏,5
窨,10
絖,50
ស,35
េ,17
ន,26
ក,50
ា,86
់,17
𡸫,1
▶,60
మ,21
ల,41
్,63
త,18
ె,11
ం,26
ట,11
న,28
స,18
హ,12
跤,16
麤,18
̪,12
ɳ,6
ჩ,8
揫,2
㍄,2
ြ,23
ҧ,3
բ,24
և,10
շ,11
櫧,2
袵,8
梺,24
ɜ,21
릭,7
锅,3
暻,30
弃,30
Ұ,4
鏽,4
冈,4
拕,5
垒,6
菻,26
佔,7
Դ,4
մ,63
樻,2
薢,2
악,24
壚,3
✚,4
ƀ,5
ǥ,3
榶,2
扻,1
硴,2
鑵,74
卋,2
穡,8
〿,1
鮋,2
翥,23
漚,10
棈,12
䵋,15
󠄈,1
󠄄,3
絋,31
徃,12
ｽ,82
鞞,35
亹,65
㋲,37
蓨,75
泐,6
撩,11
Ή,3
⚵,2
ყ,7
ҭ,3
징,6
肮,4
־,3
ཝ,2
ཧ,4
ྭ,5
ྰ,1
Տ,8
殫,3
廝,54
殪,3
尙,22
ˑ,12
俞,10
喻,12
輸,1
狃,3
淼,25
승,80
ɴ,82
坌,26
კ,23
ռ,11
㎘,2
芩,25
卲,24
穠,17
俍,6
糍,9
粑,11
鶁,1
佝,15
痀,2
阼,5
ྒ,43
ཛ,6
ྡ,15
ྣ,12
ཉ,4
ཅ,7
ྤ,10
♬,19
鍁,1
逌,28
畭,16
ﾜ,19
庲,9
邡,41
鄳,10
吴,20
廡,11
鉶,6
瑝,12
庤,6
髈,2
憨,63
罒,3
勹,10
緥,1
⼟,3
嗎,7
疊,7
㟧,1
礄,27
閿,36
璪,9
罇,4
葈,4
垸,12
ｌ,64
墨,1
諸,3
者,4
難,2
羽,6
侮,2
澉,3
⾮,2
顋,3
ɿ,1
軑,27
婷,151
ǵ,13
賡,48
嶙,3
생,52
旹,27
ㄔ,2
ㄨ,9
ㄣ,3
ㄐ,3
ㄧ,11
ㄝ,4
 ,59
毦,2
변,28
예,52
夲,27
拆,37
疁,4
挪,6
劳,8
림,26
棐,14
枵,2
鬙,1
鸖,2
鄶,30
蓐,10
준,78
邓,7
颖,3
脞,3
Ì,15
蠆,4
ຳ,2
餛,8
ằ,7
迯,21
＂,92
𢭐,1
🌸,7
Ί,2
唵,34
蛽,3
螄,3
坫,21
劼,19
苜,19
蓿,19
暒,3
岦,4
壠,41
蝤,12
蛑,11
窋,18
蜙,2
蝍,3
蚰,5
歉,4
朳,18
ྩ,7
瞕,2
Ⓖ,4
禘,6
祫,4
𐎶,1
𐎫,1
𐎡,1
𐎹,1
狮,7
淕,7
竒,18
𩸽,3
樑,45
捼,1
憙,84
熥,5
熞,1
蚇,1
迶,3
遉,2
襯,9
瘙,84
晜,1
ಶ,6
್,73
ೀ,8
ೃ,7
ಷ,8
ಣ,9
ದ,21
ಯ,25
శ,9
ీ,14
ృ,3
ష,7
ణ,4
య,19
輄,1
霏,27
飊,1
杔,2
媱,5
袮,11
鋠,30
규,34
율,8
혁,34
决,99
ẳ,3
瑈,7
⾬,3
槝,2
漻,6
鍒,2
旎,3
芡,3
荂,14
蔆,1
𤳆,4
縝,23
嵫,6
蕺,12
▫,9
땡,9
鐄,14
鍰,10
잠,2
竫,9
黯,56
泟,2
盦,30
慵,6
ӧ,4
蟒,24
酕,1
鑣,2
誧,2
爝,2
𤇅,1
𤇥,1
熠,11
𣜬,2
愨,77
韈,1
宪,2
构,9
纲,3
员,36
级,28
监,8
间,20
齿,6
乹,1
乚,4
ಲ,21
ಗ,27
笆,4
넌,5
애,38
벚,2
鮅,4
₾,3
ǀ,12
榿,4
✪,3
량,13
ැ,1
ෑ,1
ǟ,3
ු,3
ූ,1
ෙ,2
ේ,1
ො,3
ෝ,1
嵛,3
⊓,1
鋐,10
冝,12
貺,14
𩺊,2
气,36
曈,16
导,8
ㇴ,2
嚞,2
䱅,2
鬴,13
奵,51
张,48
儇,12
穈,2
এ,1
ই,7
彀,6
够,7
Ի,5
Լ,3
设,19
须,2
问,17
题,6
伤,3
诉,12
领,5
怎,22
们,8
还,6
隄,12
璚,2
琤,3
類,1
鮄,11
㊀,1
鮊,1
ڀ,2
ٽ,5
蚉,3
湗,1
梲,7
樿,1
㏊,5
药,12
极,41
쏘,6
⇩,2
똥,4
杀,7
娙,2
嬙,3
蕹,3
鯯,18
闻,10
腌,4
⺊,1
嘸,13
ⅵ,8
鵔,2
⌘,8
脑,9
㶱,19
㖨,4
榖,3
⇄,46
鍄,3
賍,3
봉,43
啥,3
⻄,14
呢,16
𠲖,3
𦥃,4
𣈜,1
𢚸,2
𠫾,2
咦,6
𤯩,1
𤐜,1
爫,3
𡫡,1
𡶀,3
𠉞,1
㫻,3
𥾽,2
𠶢,1
𤊫,1
𨕭,1
𨬊,1
𫭔,7
𥙩,2
𧖱,1
𨑻,1
𡥤,2
𣅶,1
𠊛,4
㘇,1
㗂,2
𨷈,2
𠁀,2
𨖧,2
𠁑,1
𡎝,1
𢴎,1
𨤔,1
𠦳,1
𢆥,2
𣳔,1
喒,2
𨀈,1
佊,1
𧸝,1
喂,4
𩩫,1
泖,4
淶,46
䇄,1
𡗶,1
𢷄,1
𦢳,2
𠬠,1
旂,11
𤀘,2
𨖲,2
𣾼,1
𤑫,1
揞,2
𡏦,1
𡽫,1
旙,4
鰣,11
鱤,2
㈾,2
烔,8
夹,6
砭,7
韡,10
⒉,5
ꦧ,2
ꦱ,2
ꦗ,2
ꦮ,2
ʈ,8
笳,13
➽,2
ˉ,3
ㄓ,3
ㄢ,6
Ớ,1
₀,3
矼,16
‧,91
득,10
뻐,4
되,17
또,4
죽,14
때,19
죄,6
빌,3
멘,1
浹,16
鮺,3
䰼,1
䏽,1
矟,7
乫,2
鎂,5
🄬,5
釡,14
菉,6
儆,43
澥,6
岉,4
硈,9
蝃,1
蝀,1
勔,27
疍,2
좌,8
𣴴,1
磻,31
⭐,43
크,44
⤴,11
⤵,1
ㄚ,8
⚹,2
鯓,8
笒,7
Ѣ,2
Ҍ,2
雩,44
閆,15
ऋ,4
ऌ,1
ॠ,1
ॡ,1
啀,10
复,6
饔,10
塬,10
崁,77
є,15
绥,2
嗉,10
찾,13
립,13
ᄀ,1
ᄂ,1
漦,2
檿,1
萁,4
ﾂ,28
媵,29
夤,16
俏,10
螃,6
攢,11
尷,3
尬,8
獃,3
鐲,5
暪,1
裀,2
賺,7
姽,2
嫿,1
謅,1
闈,17
閫,1
嘈,5
掀,5
祲,2
驄,7
鯒,8
鮲,3
秼,1
閽,3
런,11
荇,4
絪,1
㓗,1
搨,19
鮐,6
寚,12
럭,6
키,28
축,19
淛,11
劄,4
祏,52
⁸,5
⁴,13
紓,4
蔞,6
觖,2
烩,2
燴,5
喱,10
鰶,2
鮗,6
餔,1
蹔,9
祹,2
掽,1
Ŏ,3
Ě,6
鉸,34
优,17
贏,11
란,26
음,64
∸,2
嗖,3
䈸,6
ď,25
ŷ,11
桯,5
慝,4
ྫ,22
ң,25
ғ,16
膓,15
帮,8
盔,17
錏,10
悒,3
皰,40
穧,3
賻,16
鉊,12
‿,5
浯,7
ㄥ,1
ㄏ,3
ㄍ,2
ㄛ,2
〡,11
槤,4
嶬,18
腳,29
餑,4
𫝂,1
莟,20
萣,7
巋,22
톰,1
⛤,2
阎,6
ұ,27
홍,53
¤,13
丿,46
Ê,24
귿,3
끝,7
읃,5
히,28
읗,3
ㅑ,15
ㅕ,16
ㅛ,11
ㅠ,11
ㅖ,10
ㅒ,9
ㅡ,21
햏,13
탣,3
핻,4
행,58
ㆆ,8
⇨,5
Қ,18
꼬,6
㐮,6
喨,12
駧,2
扌,12
岛,20
嶗,23
ਪ,8
ਮ,9
ਿ,17
ੰ,14
ਦ,6
ੌ,3
屰,2
旆,9
駉,10
磅,10
弰,1
狍,3
鴞,13
惏,1
붉,8
暾,97
蓓,11
訞,2
섭,17
欻,2
怳,1
妒,8
圣,21
貅,20
㒶,12
耡,3
椡,1
樕,2
祐,4
錵,3
蚳,1
ਲ,17
ੇ,4
ਹ,9
ੀ,15
嵒,31
필,27
합,28
鈀,13
疃,8
Ǧ,4
⑮,11
譻,20
笇,1
蓹,1
ỏ,6
Ἔ,2
⯱,1
♁,1
櫆,8
駻,10
渧,10
畬,18
欨,6
倨,8
친,10
虵,15
屮,3
ֿ,16
脲,2
胍,2
圯,12
盩,35
厔,35
鱝,10
孒,1
倓,13
⁶,17
⁵,9
⁷,5
⁹,3
⁰,6
潺,15
囻,4
姧,6
琓,22
嬥,7
𐤆,1
嫥,9
皂,7
梍,7
ћ,77
滨,18
馆,10
筹,4
聱,14
캔,3
蛺,2
☍,2
嘖,17
獱,3
呴,14
┝,2
溉,3
蠙,2
𒄷,1
澇,8
獾,16
饫,2
迈,4
頣,1
탁,13
縲,1
㌢,3
✱,3
😅,2
睚,10
람,36
번,17
볼,8
몽,9
춤,4
뽕,6
伃,27
渲,12
啊,7
₣,4
검,14
앤,7
檑,4
콩,3
익,23
⏦,1
帾,15
䑸,1
溍,11
暅,15
嘻,9
ṉ,5
蔿,69
駘,16
褁,1
莔,6
貍,17
貛,1
貒,3
畱,2
值,21
啟,15
鬬,28
吿,2
㟢,7
渊,8
槗,2
𩵋,1
灬,4
觧,2
ѳ,1
擥,14
ゟ,10
엘,7
╱,5
犲,9
鏆,16
禡,2
줄,8
편,21
湝,26
葶,2
藶,1
珽,60
辡,1
색,8
潾,21
贐,7
蔟,11
氛,9
鯪,12
塐,1
ｪ,18
ગ,7
ુ,4
જ,12
ત,13
碏,6
梴,18
碖,1
鱵,4
针,3
鳞,4
⅜,3
嚬,1
杨,24
趯,6
颸,20
抦,9
愒,1
ீ,11
扭,6
乀,5
乛,5
ặ,7
Ӄ,4
ӄ,6
Ӈ,5
ӈ,8
齑,2
菂,3
騤,15
远,13
淬,4
椵,6
蘩,5
秡,7
䌫,6
빱,2
擼,1
협,22
약,18
피,37
팩,2
嵂,2
崒,4
崟,6
औ,2
樃,2
플,17
酃,23
Ѹ,1
Ѵ,2
Ѷ,1
Ѯ,1
Ѥ,1
Ꙗ,2
ꙗ,1
Ә,9
Ѡ,1
Һ,4
һ,6
Ғ,5
Ҹ,3
ҹ,1
Ҝ,3
ҝ,2
☀,21
倌,2
ｺ,39
ﾒ,17
ﾙ,68
ﾋ,26
ｬ,18
ﾌ,75
柀,5
噉,11
莧,21
袛,1
몐,1
竏,2
埱,6
珏,77
ढ,19
嚕,16
ᄃ,1
ᄒ,1
荣,21
읖,5
후,49
മ,25
ല,14
ᄑ,1
Ć,38
韬,3
鎏,7
ㆅ,2
羖,7
黈,12
滏,54
洺,105
躒,15
谢,8
毣,3
崞,34
속,37
혼,22
훈,61
坨,12
陡,9
矸,4
芰,2
珱,13
⾶,2
畲,12
畄,6
쪽,6
ᄶ,2
ᅩ,2
ᆨ,3
曶,2
ㅜ,23
ㅘ,4
ㅝ,5
ㅙ,3
ㅞ,5
ㅟ,6
ㅿ,11
읏,4
ǣ,7
ㆀ,2
殽,5
읍,11
彆,3
읒,8
ㅏ,25
ㅓ,19
ㅐ,19
돗,5
瘜,1
ㅃ,4
쌍,14
된,15
윽,5
虯,41
ㄸ,5
ㅉ,4
鰀,2
읓,4
츠,10
읔,1
쾌,3
엌,1
녘,1
킥,6
읕,2
있,33
겠,20
었,18
쯔,1
촨,2
썬,2
ㅢ,4
앵,2
싱,8
매,22
踢,67
얘,1
걔,1
쟤,1
섀,1
셰,1
ㆎ,4
왜,10
워,28
ᆭ,1
ᆬ,1
ᆪ,1
ᆳ,1
ᆲ,1
밟,6
ᆹ,1
鑱,1
የ,10
ኦ,3
ሮ,3
ሞ,4
ሕ,7
ዝ,6
ብ,19
ዴ,3
ክ,20
ራ,23
ቲ,2
ዊ,8
ድ,7
ጅ,4
ት,38
̞,11
棼,9
근,32
⑸,7
⑹,3
⑺,2
⑻,2
련,10
肫,12
箐,9
詃,2
篏,2
Ò,11
菷,11
锡,4
ʘ,2
ᅎ,1
ᅐ,1
ᅔ,1
ᅕ,1
ᅏ,1
ᅑ,1
ᄼ,1
ᄾ,1
ᄽ,1
ᄿ,1
廧,3
Ť,2
Û,10
ㅭ,2
𦱳,1
ĺ,6
ḱ,9
葮,7
藟,4
怤,5
֮,1
ɵ,9
哂,13
濚,6
Ấ,4
󠄆,1
嚔,9
戬,6
槪,2
척,2
̤,14
鰵,2
ƕ,8
衵,20
埀,4
呿,3
袙,15
ӱ,2
姟,3
Ⲛ,1
ⲟ,15
ⲩ,9
ⲛ,14
莬,3
膰,1
≇,1
١,2
٢,2
٣,3
٤,1
帒,19
媖,16
풀,4
엄,19
鼹,3
盉,11
罟,9
羮,3
吨,3
穄,2
㊂,4
㌩,2
埞,1
輶,12
崦,7
녹,4
騮,21
瑍,7
Ř,12
娉,6
寘,33
穵,2
螠,5
巢,8
处,15
囍,7
臠,4
头,30
壘,19
纃,1
纖,7
𫞔,1
丷,1
辶,2
鱍,1
덕,36
⾸,2
纍,6
蕀,3
ણ,2
鬌,1
鵂,8
眥,6
竢,1
崢,13
逎,5
愀,3
脣,11
蒪,4
誚,2
踟,12
胄,11
酖,7
酲,3
竚,1
跿,1
粡,2
齠,1
恁,5
棯,2
閠,2
洳,3
溽,2
荵,5
陲,10
顳,5
糅,8
糂,1
惴,3
斅,27
齰,3
潗,11
蒄,4
ඳ,1
ග,2
仆,20
Ѫ,4
鐇,9
汛,27
泜,6
劌,10
皶,13
𐩒,2
ʙ,2
낙,10
뒷,1
빽,1
ǹ,5
✶,2
￫,8
닉,5
얼,5
렁,2
뚱,3
☝,3
ਊ,1
噩,6
茝,9
惤,17
⻍,2
⻌,2
埡,12
⾚,7
湳,27
忞,26
톨,1
迁,3
≑,2
ϕ,5
鏊,5
餜,7
宠,4
裤,4
젯,1
밤,25
靁,10
椳,3
窬,3
혜,40
느,14
압,4
